date,high,low,close,tic,Adj Close
2011-02-25,2.2566570264365025,2.206159909931598,2.2297251224517822,WEGE3.SA,
2011-02-25,4.402766030010093,4.310647487640381,4.310647487640381,ABEV3.SA,
2011-02-25,4.9640191323746885,4.838512004380578,4.8861188888549805,RENT3.SA,
2011-02-25,24.131067392977343,23.530961045719664,23.53941345214844,VALE3.SA,
2011-02-25,35.94226837158203,34.04551564993502,35.94226837158203,PRIO3.SA,
2011-02-25,5.868646453953806,5.671314695409103,5.756167411804199,BBAS3.SA,
2011-02-25,6.294851292870946,6.061172355334638,6.1831817626953125,ITUB3.SA,
2011-02-25,4.710855430923941,4.614390139063798,4.687441825866699,LREN3.SA,
2011-02-25,7.365215059891081,7.211506126133124,7.326787948608398,PETR4.SA,
2011-02-28,2.3194974711866645,2.2499237060546875,2.2499237060546875,WEGE3.SA,
2011-02-28,5.085197925567627,4.879626439244416,5.085197925567627,RENT3.SA,
2011-02-28,4.791401105716242,4.719286563076409,4.776415824890137,LREN3.SA,
2011-02-28,7.347283527873314,7.214069066326599,7.321665287017822,PETR4.SA,
2011-02-28,4.427565430972929,4.310646390329102,4.422841548919678,ABEV3.SA,
2011-02-28,37.43966674804688,35.76255854673982,37.43966674804688,PRIO3.SA,
2011-02-28,23.80988500765813,23.53518742966624,23.7929801940918,VALE3.SA,
2011-02-28,6.27623442305757,6.166632674693105,6.247282981872559,ITUB3.SA,
2011-02-28,5.8804843006135865,5.726565820963133,5.870617866516113,BBAS3.SA,
2011-03-01,5.900220661615336,5.704862227532755,5.7127556800842285,BBAS3.SA,
2011-03-01,4.855087183678123,4.653728485107422,4.653728485107422,LREN3.SA,
2011-03-01,37.68926493741446,36.54130563414799,37.04010772705078,PRIO3.SA,
2011-03-01,6.299671943861391,6.130025823533608,6.144507884979248,ITUB3.SA,
2011-03-01,2.334085439526869,2.2678776457335514,2.279099225997925,WEGE3.SA,
2011-03-01,4.529131437166743,4.42756516034808,4.504330635070801,ABEV3.SA,
2011-03-01,5.1717545793485575,5.015952320350799,5.117656707763672,RENT3.SA,
2011-03-01,7.375466249216918,7.221757238368621,7.24737548828125,PETR4.SA,
2011-03-01,23.88172481236029,23.290070926863105,23.34501075744629,VALE3.SA,
2011-03-02,23.767622919866024,23.16751497737994,23.742265701293945,VALE3.SA,
2011-03-02,5.096018495132235,4.938052777434842,5.0202813148498535,RENT3.SA,
2011-03-02,6.1879548704038445,6.12381988237473,6.175541400909424,ITUB3.SA,
2011-03-02,4.838228984153181,4.64904503256246,4.709921360015869,LREN3.SA,
2011-03-02,2.365506569718694,2.284711024268248,2.329596996307373,WEGE3.SA,
2011-03-02,5.8785149999377975,5.683156170197136,5.758142471313477,BBAS3.SA,
2011-03-02,7.419016269172578,7.216633131065003,7.4036455154418945,PETR4.SA,
2011-03-02,4.662586212158203,4.499608551398622,4.662586212158203,ABEV3.SA,
2011-03-02,38.31066647482198,36.54130683346239,37.979000091552734,PRIO3.SA,
2011-03-03,6.278979778289795,6.18588120934356,6.278979778289795,ITUB3.SA,
2011-03-03,2.3531625361853448,2.334085702896118,2.334085702896118,WEGE3.SA,
2011-03-03,38.43766400214022,37.34002741695171,37.739383697509766,PRIO3.SA,
2011-03-03,7.421576803989271,7.326789936351654,7.419014930725098,PETR4.SA,
2011-03-03,23.97470149249216,23.780300984365223,23.919761657714844,VALE3.SA,
2011-03-03,4.723998076931396,4.524409072416544,4.61416482925415,ABEV3.SA,
2011-03-03,5.147951556578135,4.989986219650536,5.139296054840088,RENT3.SA,
2011-03-03,4.786718390477735,4.685570788689686,4.706174850463867,LREN3.SA,
2011-03-03,5.870617327506343,5.777871575812394,5.8291778564453125,BBAS3.SA,
2011-03-04,39.93565827817539,37.939063508121,39.49676132202149,PRIO3.SA,
2011-03-04,6.320357054718546,6.208638768666451,6.287255764007568,ITUB3.SA,
2011-03-04,5.884435414827061,5.7857694947223,5.844969272613525,BBAS3.SA,
2011-03-04,23.890178126077476,23.34923704171709,23.518281936645508,VALE3.SA,
2011-03-04,5.230181609106472,4.983494911147061,5.130640983581543,RENT3.SA,
2011-03-04,4.647714231441921,4.477573452652616,4.493149757385254,ABEV3.SA,
2011-03-04,2.3565283501804126,2.310519793038189,2.318375587463379,WEGE3.SA,
2011-03-04,4.767985980964932,4.668711767277983,4.738953590393066,LREN3.SA,
2011-03-04,7.472814905391135,7.357533026750888,7.449758529663086,PETR4.SA,
2011-03-09,4.738953590393066,4.738953590393066,4.738953590393066,LREN3.SA,
2011-03-09,6.287255764007568,6.287255764007568,6.287255764007568,ITUB3.SA,
2011-03-09,2.318375587463379,2.318375587463379,2.318375587463379,WEGE3.SA,
2011-03-09,7.449758529663086,7.449758529663086,7.449758529663086,PETR4.SA,
2011-03-09,4.493149757385254,4.493149757385254,4.493149757385254,ABEV3.SA,
2011-03-09,5.130640983581543,5.130640983581543,5.130640983581543,RENT3.SA,
2011-03-09,39.49676132202149,39.49676132202149,39.49676132202149,PRIO3.SA,
2011-03-09,23.518281936645508,23.518281936645508,23.518281936645508,VALE3.SA,
2011-03-09,5.844969272613525,5.844969272613525,5.844969272613525,BBAS3.SA,
2011-03-10,40.934252156533816,39.536495681415296,40.53429412841797,PRIO3.SA,
2011-03-10,5.171755435337775,5.0202810818045664,5.10250997543335,RENT3.SA,
2011-03-10,22.38145839729677,21.861647520046816,22.01801300048828,VALE3.SA,
2011-03-10,5.633819699111206,5.485820928979945,5.527260780334473,BBAS3.SA,
2011-03-10,2.322865274472409,2.2779787452086717,2.282467126846313,WEGE3.SA,
2011-03-10,6.158553166271984,5.980801638231455,6.001713752746582,ITUB3.SA,
2011-03-10,4.806384913345689,4.657472613117838,4.790463447570801,LREN3.SA,
2011-03-10,4.523104079568242,4.439231977455876,4.493149757385254,ABEV3.SA,
2011-03-10,7.283238243614912,7.142338161800153,7.203822135925293,PETR4.SA,
2011-03-11,7.275552547568022,7.088540220082792,7.216630935668945,PETR4.SA,
2011-03-11,4.553058624267578,4.479970246161575,4.553058624267578,ABEV3.SA,
2011-03-11,22.36455656601686,21.755997762987302,22.322296142578125,VALE3.SA,
2011-03-11,5.59633083249063,5.475958295463868,5.5608110427856445,BBAS3.SA,
2011-03-11,6.1460041999816895,5.938976453031208,6.1460041999816895,ITUB3.SA,
2011-03-11,4.999315464541884,4.758621056865522,4.890675067901611,LREN3.SA,
2011-03-11,40.514726991531816,38.93746066309097,40.49475860595703,PRIO3.SA,
2011-03-11,2.2824662291446995,2.217381013384456,2.2510459423065186,WEGE3.SA,
2011-03-11,5.191229785330071,5.007297583157481,5.139296054840088,RENT3.SA,
2011-03-14,7.2806791772766895,7.139779529773699,7.244813919067383,PETR4.SA,
2011-03-14,5.150115445477019,4.996477687056654,5.085197925567627,RENT3.SA,
2011-03-14,4.538680017462943,4.4727805139866845,4.523103713989258,ABEV3.SA,
2011-03-14,22.39836311340332,21.92926506195514,22.39836311340332,VALE3.SA,
2011-03-14,5.647634748126924,5.50950237508126,5.623954772949219,BBAS3.SA,
2011-03-14,2.300420150594282,2.226358022048497,2.2589001655578613,WEGE3.SA,
2011-03-14,6.177370826123451,6.0393526728852,6.116726398468018,ITUB3.SA,
2011-03-14,5.028348489144777,4.776415534810361,5.010554313659668,LREN3.SA,
2011-03-14,41.83280885750456,40.53509240202446,41.43344879150391,PRIO3.SA,
2011-03-15,22.085631239430068,21.439037478970537,21.996883392333984,VALE3.SA,
2011-03-15,4.517112731933594,4.40448460696842,4.517112731933594,ABEV3.SA,
2011-03-15,41.13413146717019,39.69624013328576,40.93405532836914,PRIO3.SA,
2011-03-15,5.022400163359973,4.86175087578859,4.969789505004883,LREN3.SA,
2011-03-15,5.22585261086467,4.979165963258441,5.11332893371582,RENT3.SA,
2011-03-15,6.200375080108643,5.970344297357738,6.200375080108643,ITUB3.SA,
2011-03-15,2.262267992158827,2.238702774047852,2.238702774047852,WEGE3.SA,
2011-03-15,5.693021718919727,5.448330365883718,5.689074993133545,BBAS3.SA,
2011-03-15,7.216632483576883,7.032181989475547,7.183329105377197,PETR4.SA,
2011-03-16,4.55425494346573,4.392501951662161,4.445221424102783,ABEV3.SA,
2011-03-16,5.722622262912327,5.505557205249889,5.554890155792236,BBAS3.SA,
2011-03-16,5.1313808230362365,4.980126467288126,5.043071269989014,LREN3.SA,
2011-03-16,5.225853941235696,5.124149164787961,5.128477096557617,RENT3.SA,
2011-03-16,2.255533873432875,2.2162585258483887,2.2162585258483887,WEGE3.SA,
2011-03-16,7.278112820229271,7.07316791580491,7.116718769073486,PETR4.SA,
2011-03-16,22.17860890252632,21.38410035089224,21.447492599487305,VALE3.SA,
2011-03-16,42.73136391571423,40.634733060113405,42.37194061279297,PRIO3.SA,
2011-03-16,6.252651231135191,6.049805921814805,6.127180099487305,ITUB3.SA,
2011-03-17,5.1955592093611065,5.128477521481584,5.1609368324279785,RENT3.SA,
2011-03-17,22.1236631603647,21.684149383532507,22.05604553222656,VALE3.SA,
2011-03-17,2.2667563725992097,2.2117708636735998,2.238702774047852,WEGE3.SA,
2011-03-17,5.121983469817427,4.983881939958359,5.035552501678467,LREN3.SA,
2011-03-17,4.481168579431439,4.349369268046744,4.40927791595459,ABEV3.SA,
2011-03-17,7.224317851324914,7.142339368187137,7.193575859069824,PETR4.SA,
2011-03-17,43.929442518051694,41.63332955794368,43.33040618896485,PRIO3.SA,
2011-03-17,6.171095503178053,6.012165299245344,6.074900627136231,ITUB3.SA,
2011-03-17,5.637764884924564,5.505552671295765,5.545019149780273,BBAS3.SA,
2011-03-18,4.469183921813965,4.409275309322307,4.469183921813965,ABEV3.SA,
2011-03-18,5.23234388877336,5.13280329190049,5.150115013122559,RENT3.SA,
2011-03-18,22.512470336849614,22.16592972023009,22.34765243530273,VALE3.SA,
2011-03-18,7.229439389341742,7.126966920586012,7.147461414337158,PETR4.SA,
2011-03-18,5.667367621664502,5.574621836344401,5.623954772949219,BBAS3.SA,
2011-03-18,44.32880052594313,40.93444937730341,41.932647705078125,PRIO3.SA,
2011-03-18,6.164820590486371,6.074899932013376,6.143908977508545,ITUB3.SA,
2011-03-18,5.190565019480513,4.988579278357735,5.077828884124756,LREN3.SA,
2011-03-18,2.272367477416992,2.2465576195483115,2.272367477416992,WEGE3.SA,
2011-03-21,4.503932891500377,4.463194847106934,4.463194847106934,ABEV3.SA,
2011-03-21,22.715322806920177,22.360329790661645,22.482887268066406,VALE3.SA,
2011-03-21,41.15949249267578,41.15929063793159,41.15949249267578,PRIO3.SA,
2011-03-21,6.160643577575684,5.966163241259759,6.160643577575684,ITUB3.SA,
2011-03-21,7.26274393476181,7.16795658679565,7.20638370513916,PETR4.SA,
2011-03-21,5.262639753556309,5.208541870117188,5.208541870117188,RENT3.SA,
2011-03-21,2.33296392936215,2.2723679827536176,2.2869553565979004,WEGE3.SA,
2011-03-21,5.1670784571300645,5.087223529815674,5.087223529815674,LREN3.SA,
2011-03-21,5.708807114102461,5.564755038884726,5.631847858428955,BBAS3.SA,
2011-03-22,5.760115543223037,5.606196598492998,5.722622394561768,BBAS3.SA,
2011-03-22,7.307795116456219,7.212419797597252,7.25108528137207,PETR4.SA,
2011-03-22,5.275623440505204,5.167427675831687,5.193394184112549,RENT3.SA,
2011-03-22,6.189920834099865,6.125094050182069,6.164826393127441,ITUB3.SA,
2011-03-22,5.166140526543472,5.041191357446745,5.157685279846191,LREN3.SA,
2011-03-22,2.3318415615178374,2.2734893657325936,2.274611234664917,WEGE3.SA,
2011-03-22,22.34764978213463,21.99688219771178,22.27157974243164,VALE3.SA,
2011-03-22,4.553057815511948,4.463194860533493,4.54107666015625,ABEV3.SA,
2011-03-22,41.93045285919146,38.93765914111806,41.133934020996094,PRIO3.SA,
2011-03-23,5.390309882235871,5.236671407598405,5.269130706787109,RENT3.SA,
2011-03-23,5.765385150909424,5.765385150909424,5.765385150909424,BBAS3.SA,
2011-03-23,2.364487641611006,2.291301727294922,2.291301727294922,WEGE3.SA,
2011-03-23,7.25108528137207,7.25108528137207,7.25108528137207,PETR4.SA,
2011-03-23,5.159562591199237,4.965092331390913,4.969789505004883,LREN3.SA,
2011-03-23,6.334207714933465,6.242195166545206,6.252651214599609,ITUB3.SA,
2011-03-23,22.68574513846737,22.271586797845224,22.605449676513672,VALE3.SA,
2011-03-23,42.25193891935704,40.93425397161365,41.133934020996094,PRIO3.SA,
2011-03-23,4.624948024749756,4.49674333366877,4.624948024749756,ABEV3.SA,
2011-03-24,4.56504035904841,4.52909517288208,4.52909517288208,ABEV3.SA,
2011-03-24,5.771346027462523,5.695799434178864,5.705739974975586,BBAS3.SA,
2011-03-24,2.3633627891540527,2.2597753640877283,2.3633627891540527,WEGE3.SA,
2011-03-24,7.418639511530307,7.307798052953575,7.3284196853637695,PETR4.SA,
2011-03-24,6.424132527319606,6.271475476134766,6.3258466720581055,ITUB3.SA,
2011-03-24,41.133934020996094,41.133934020996094,41.133934020996094,PRIO3.SA,
2011-03-24,5.344868183135986,5.238835498358117,5.344868183135986,RENT3.SA,
2011-03-24,22.626571749026883,22.04759407043457,22.04759407043457,VALE3.SA,
2011-03-24,5.042129852590604,4.93221232712589,4.979186058044434,LREN3.SA,
2011-03-25,2.363361775172475,2.286797079034672,2.3419690132141118,WEGE3.SA,
2011-03-25,5.060921514581599,4.930335047094022,5.01676607131958,LREN3.SA,
2011-03-25,4.599785953969167,4.56623649597168,4.56623649597168,ABEV3.SA,
2011-03-25,5.331886291503906,5.269132892483835,5.331886291503906,RENT3.SA,
2011-03-25,41.133934020996094,41.133934020996094,41.133934020996094,PRIO3.SA,
2011-03-25,7.418639511530307,7.307798052953575,7.3284196853637695,PETR4.SA,
2011-03-25,5.735560829138279,5.638145804654702,5.669954776763916,BBAS3.SA,
2011-03-25,22.50824136831965,22.047595718692687,22.313840866088867,VALE3.SA,
2011-03-25,6.34675407409668,6.233829922221862,6.34675407409668,ITUB3.SA,
2011-03-28,6.399037288412449,6.27356609183827,6.376034259796143,ITUB3.SA,
2011-03-28,4.5578512135498,4.457205092531102,4.505131721496582,ABEV3.SA,
2011-03-28,2.49960200547922,2.3903852123486726,2.427541732788086,WEGE3.SA,
2011-03-28,7.423794888835933,7.307798385620118,7.307798385620117,PETR4.SA,
2011-03-28,5.051525672265555,4.929394158641228,4.941607475280762,LREN3.SA,
2011-03-28,5.474704682343755,5.2777886125362965,5.33405065536499,RENT3.SA,
2011-03-28,40.03569269004526,38.73777817800761,38.83781814575195,PRIO3.SA,
2011-03-28,5.727606403646394,5.614286932536682,5.640131950378418,BBAS3.SA,
2011-03-28,22.457531266707957,22.110990638241308,22.191286087036133,VALE3.SA,
2011-03-29,4.554256631606063,4.48715883636728,4.52909517288208,ABEV3.SA,
2011-03-29,39.99575938770675,35.64394656076259,36.24178695678711,PRIO3.SA,
2011-03-29,6.419950008392334,6.296569721668485,6.419950008392334,ITUB3.SA,
2011-03-29,22.77871112484884,22.220865282880663,22.64770126342773,VALE3.SA,
2011-03-29,2.457941455031757,2.3903849124908447,2.3903849124908447,WEGE3.SA,
2011-03-29,5.068433336633974,4.908724148668693,4.955697536468506,LREN3.SA,
2011-03-29,5.685859228583598,5.594408149925596,5.608324527740479,BBAS3.SA,
2011-03-29,5.517981052398682,5.334048146634594,5.517981052398682,RENT3.SA,
2011-03-29,7.307798385620118,7.307798385620118,7.307798385620117,PETR4.SA,
2011-03-30,7.372241051292855,7.284598986645251,7.307798385620117,PETR4.SA,
2011-03-30,5.731586933135986,5.608326831918938,5.731586933135986,BBAS3.SA,
2011-03-30,2.457941455031757,2.3903849124908447,2.3903849124908447,WEGE3.SA,
2011-03-30,36.34162902455576,33.16672829532064,33.74579620361328,PRIO3.SA,
2011-03-30,4.610572395843862,4.494349084116496,4.599788665771484,ABEV3.SA,
2011-03-30,5.517981052398682,5.334048146634594,5.517981052398682,RENT3.SA,
2011-03-30,6.419950008392334,6.296569721668485,6.419950008392334,ITUB3.SA,
2011-03-30,5.052463116706602,4.973547624215473,4.997973918914795,LREN3.SA,
2011-03-30,22.75758272250526,22.29271165511849,22.356103897094727,VALE3.SA,
2011-03-31,22.61812456360174,22.077183390511838,22.54627990722656,VALE3.SA,
2011-03-31,6.545416831970215,6.39066897861321,6.545416831970215,ITUB3.SA,
2011-03-31,4.648910999298096,4.507526301618937,4.648910999298096,ABEV3.SA,
2011-03-31,7.359349856156832,7.294907211210946,7.312951564788818,PETR4.SA,
2011-03-31,5.874730110168457,5.68785233086488,5.874730110168457,BBAS3.SA,
2011-03-31,2.435422624928345,2.353228004395835,2.358858108520508,WEGE3.SA,
2011-03-31,5.712732884327984,5.47686589269348,5.517981052398682,RENT3.SA,
2011-03-31,34.34463632126788,33.74579804227213,33.96544647216797,PRIO3.SA,
2011-03-31,5.0665535257168575,4.968848705291748,4.968848705291748,LREN3.SA,
2011-04-01,5.682234764099121,5.510900295730679,5.682234764099121,RENT3.SA,
2011-04-01,33.96544647216797,33.96544647216797,33.96544647216797,PRIO3.SA,
2011-04-01,22.54627990722656,22.54627990722656,22.54627990722656,VALE3.SA,
2011-04-01,5.874730110168457,5.874730110168457,5.874730110168457,BBAS3.SA,
2011-04-01,4.968848705291748,4.968848705291748,4.968848705291748,LREN3.SA,
2011-04-01,4.792691707611084,4.612965557660028,4.792691707611084,ABEV3.SA,
2011-04-01,6.723919007205176,6.527264307913363,6.71345853805542,ITUB3.SA,
2011-04-01,7.312951564788818,7.312951564788818,7.312951564788818,PETR4.SA,
2011-04-01,2.43204467070564,2.3419689959298484,2.4207851886749268,WEGE3.SA,
2011-04-04,5.3014232104406,5.171776566047702,5.26854133605957,LREN3.SA,
2011-04-04,35.22901455030017,34.20505877615399,34.54451370239258,PRIO3.SA,
2011-04-04,2.474831389387622,2.432045488460444,2.4568159580230717,WEGE3.SA,
2011-04-04,5.968515582496679,5.786337067130091,5.834050178527832,RENT3.SA,
2011-04-04,22.884366989135746,22.241998617594803,22.884366989135746,VALE3.SA,
2011-04-04,7.436681297614601,7.361927593757511,7.374816417694092,PETR4.SA,
2011-04-04,5.960214682193647,5.868763937065816,5.944310188293457,BBAS3.SA,
2011-04-04,6.778310178981026,6.661154220810247,6.723916530609131,ITUB3.SA,
2011-04-04,4.780711431541452,4.687253891181532,4.722001075744629,ABEV3.SA,
2011-04-05,6.72391653060913,6.72391653060913,6.723916530609131,ITUB3.SA,
2011-04-05,2.474831389387622,2.432045488460444,2.4568159580230717,WEGE3.SA,
2011-04-05,5.26854133605957,5.26854133605957,5.26854133605957,LREN3.SA,
2011-04-05,5.968515582496679,5.786337067130091,5.834050178527832,RENT3.SA,
2011-04-05,34.54451370239258,34.54451370239258,34.54451370239258,PRIO3.SA,
2011-04-05,7.436681297614601,7.361927593757511,7.374816417694092,PETR4.SA,
2011-04-05,23.15906597154064,22.71109966258232,22.99002265930176,VALE3.SA,
2011-04-05,5.944310188293457,5.944310188293457,5.944310188293457,BBAS3.SA,
2011-04-05,4.722001075744629,4.722001075744629,4.722001075744629,ABEV3.SA,
2011-04-06,6.736466737985955,6.623494912196987,6.707177639007568,ITUB3.SA,
2011-04-06,5.853569333067225,5.712597585480284,5.747298717498779,RENT3.SA,
2011-04-06,5.270420509168681,5.149228456577636,5.152986526489258,LREN3.SA,
2011-04-06,23.11680314517413,22.57586041065917,22.630800247192383,VALE3.SA,
2011-04-06,4.732783024958762,4.676468689453806,4.707621574401856,ABEV3.SA,
2011-04-06,7.364505385750509,7.279441114088274,7.312951564788818,PETR4.SA,
2011-04-06,35.92190362121802,34.265167435693435,35.74259185791016,PRIO3.SA,
2011-04-06,5.944309171755872,5.878703098237767,5.924428462982178,BBAS3.SA,
2011-04-06,2.4770828080566747,2.4241638071157414,2.4714534282684326,WEGE3.SA,
2011-04-07,36.42189806038611,35.443268245904214,35.94226837158203,PRIO3.SA,
2011-04-07,5.896945578135698,5.686572993416771,5.784168243408203,RENT3.SA,
2011-04-07,5.98804585896817,5.874725950654939,5.914487361907959,BBAS3.SA,
2011-04-07,5.1999598044657,5.08346592034973,5.138894557952881,LREN3.SA,
2011-04-07,7.282021556581769,7.145402922062982,7.217578887939453,PETR4.SA,
2011-04-07,2.501854143298403,2.46582328231091,2.4939725399017334,WEGE3.SA,
2011-04-07,22.668832114307904,22.27157873438601,22.444849014282227,VALE3.SA,
2011-04-07,6.7971410751342765,6.652788726946291,6.797141075134277,ITUB3.SA,
2011-04-07,4.704028059747469,4.6225519693386845,4.660893440246582,ABEV3.SA,
2011-04-08,5.9224412378648,5.799181136322716,5.842918395996094,BBAS3.SA,
2011-04-08,5.157682530370481,5.060917788884535,5.061857223510742,LREN3.SA,
2011-04-08,6.763661314311383,6.590019062948613,6.661149501800537,ITUB3.SA,
2011-04-08,22.55895560221702,22.24199763363113,22.39836311340332,VALE3.SA,
